town,poi_path,provider,phone,email,url,whatsapp,confirm_code,confirm_link,emailed,confirmed
georgetown,southamerica/guyana/georgetown/pandama_retreat_winery,Pandama Retreat & Winery,+592 627-7063,artbyagoddess@gmail.com,pandamaretreat.com,+592 627 7063,W66-GEORGETOWN-PANDAMA-RET-FCFE,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-GEORGETOWN-PANDAMA-RET-FCFE,,
georgetown,southamerica/guyana/georgetown/premium_adventures_guyana,Premium Adventures Guyana,+592 624-0429,premiumadventuresgy@gmail.com,premiumadventuresgy.com,+592 624 0429,W66-GEORGETOWN-PREMIUM-ADV-AC79,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-GEORGETOWN-PREMIUM-ADV-AC79,,
georgetown,southamerica/guyana/georgetown/roraima_airways,Roraima Airways,+592 225-9648,reservations@roraimaairways.com,roraimaairways.com,,W66-GEORGETOWN-RORAIMA-AIR-664B,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-GEORGETOWN-RORAIMA-AIR-664B,,
georgetown,southamerica/guyana/georgetown/touring_guyana,Touring Guyana,+592 700-5252,info@touring.gy,touring.gy,+592 694 1116,W66-GEORGETOWN-TOURING-GUY-F282,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-GEORGETOWN-TOURING-GUY-F282,,
georgetown,southamerica/guyana/georgetown/wilderness_explorers,Wilderness Explorers,+592 226-2085,info@wilderness-explorers.com,wilderness-explorers.com,,W66-GEORGETOWN-WILDERNESS-16F0,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-GEORGETOWN-WILDERNESS-16F0,,
iwokrama,southamerica/guyana/iwokrama/atta_rainforest_lodge,Atta Rainforest Lodge,+592 226-2085,info@iwokramacanopywalkway.com,iwokramacanopywalkway.com,,W66-IWOKRAMA-ATTA-RAINFORE-96B1,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-IWOKRAMA-ATTA-RAINFORE-96B1,,
iwokrama,southamerica/guyana/iwokrama/iwokrama_river_lodge,Iwokrama River Lodge,+592 225-1504,tourism@iwokrama.org,iwokramariverlodge.com,,W66-IWOKRAMA-IWOKRAMA-RIVE-38C8,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-IWOKRAMA-IWOKRAMA-RIVE-38C8,,
lethem,southamerica/guyana/lethem/adventure_guianas,Adventure Guianas,+592 673-0039,adventureguianas@gmail.com,adventureguianas.com,,W66-LETHEM-ADVENTURE-GUIAN-12EF,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-LETHEM-ADVENTURE-GUIAN-12EF,,
linden,southamerica/guyana/linden/elite_kayaking,Elite Kayaking & Nature Tours,+592 620-4659,elitekayaking@gmail.com,elitekayaking.website2.me,,W66-LINDEN-ELITE-KAYAKING-F110,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-LINDEN-ELITE-KAYAKING-F110,,
newamsterdam,southamerica/guyana/newamsterdam/blackwater_adventures,Blackwater Adventures,+592 610-9774,adventuresblackwater@gmail.com,blackwater-adventures.com,+592 610 9774,W66-NEWAMSTERDAM-BLACKWATE-6D0A,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-NEWAMSTERDAM-BLACKWATE-6D0A,,
rupununisavanna,southamerica/guyana/rupununisavanna/caiman_house,Caiman House,,aliceclairelayton@gmail.com,caimanhouse.com,,W66-RUPUNUNISAVANNA-CAIMAN-EE7D,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-RUPUNUNISAVANNA-CAIMAN-EE7D,,
rupununisavanna,southamerica/guyana/rupununisavanna/guyana_truly_wild,Guyana Truly Wild,+592 703-4679,GuyanaTrulyWild@gmail.com,guyanatrulywild.com,+592 653 8505,W66-RUPUNUNISAVANNA-GUYANA-9C63,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-RUPUNUNISAVANNA-GUYANA-9C63,,
rupununisavanna,southamerica/guyana/rupununisavanna/rewa_eco_lodge,Rewa Eco-Lodge,,ecolodgerewa@gmail.com,rewaecolodge.com,+592 688 2772,W66-RUPUNUNISAVANNA-REWA-E-C9FD,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-RUPUNUNISAVANNA-REWA-E-C9FD,,
rupununisavanna,southamerica/guyana/rupununisavanna/surama_eco_lodge,Surama Eco-Lodge,,info@suramaecolodge.com,suramaecolodge.com,+592 679 1771,W66-RUPUNUNISAVANNA-SURAMA-EBE8,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-RUPUNUNISAVANNA-SURAMA-EBE8,,
bigi_pan,southamerica/suriname/bigi_pan/black_eagle_tours,Black Eagle Tours,+597 853 7203,contact@blackeagletours.com,blackeagletours.com,+597 853 7203,W66-BIGI-PAN-BLACK-EAGLE-T-9812,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-BIGI-PAN-BLACK-EAGLE-T-9812,,
paramaribo,southamerica/suriname/paramaribo/all_suriname_tours,All Suriname Tours,+597 470 675,info@allsurinametours.com,allsurinametours.com,+597 841 1055,W66-PARAMARIBO-ALL-SURINAM-32C0,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-PARAMARIBO-ALL-SURINAM-32C0,,
paramaribo,southamerica/suriname/paramaribo/cardy_adventures,Cardy Adventures,+597 878 2968,info@cardyadventures.com,cardyadventures.com,+597 878 2968,W66-PARAMARIBO-CARDY-ADVEN-2DA3,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-PARAMARIBO-CARDY-ADVEN-2DA3,,
paramaribo,southamerica/suriname/paramaribo/jenny_tours,Jenny Tours,+597 885 8495,jennytourssuriname@gmail.com,suriname-tour.com,+597 885 8495,W66-PARAMARIBO-JENNY-TOURS-58DE,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-PARAMARIBO-JENNY-TOURS-58DE,,
paramaribo,southamerica/suriname/paramaribo/orange_travel,Orange Travel,+597 421984,info@orangesuriname.com,orangesuriname.com,,W66-PARAMARIBO-ORANGE-TRAV-3AEC,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-PARAMARIBO-ORANGE-TRAV-3AEC,,
paramaribo,southamerica/suriname/paramaribo/suforyou,SUforYou,+597 421157,info@suforyou.nl,suforyou.nl,+597 421157,W66-PARAMARIBO-SUFORYOU-1BF9,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-PARAMARIBO-SUFORYOU-1BF9,,
upper_suriname_river,southamerica/suriname/upper_suriname_river/knini_paati,Knini Paati River Resort,+597 856 8332,,knini-paati.com,+597 856 8332,W66-UPPER-SURINAME-RIVER-K-BDFE,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-UPPER-SURINAME-RIVER-K-BDFE,,
