city,list_path,blog_name,blog_url,contact_type,contact,emailed
Samarkand,asia/uzbekistan/samarkand/blogs_for_the_uzbek_silk_road,Against the Compass,https://againstthecompass.com/,email,joan@againstthecompass.com,
Samarkand,asia/uzbekistan/samarkand/blogs_for_the_uzbek_silk_road,The Occasional Traveller,https://theoccasionaltraveller.com/,form,https://theoccasionaltraveller.com/contact/,
Samarkand,asia/uzbekistan/samarkand/blogs_for_the_uzbek_silk_road,The Helpful Stranger,https://thehelpfulstranger.blog/,form,https://thehelpfulstranger.blog/contact/,
George Town,asia/malaysia/georgetown/blogs_that_eat_through_george_town,Penang Insider,https://www.penang-insider.com/,form,https://www.penang-insider.com/contact/,
George Town,asia/malaysia/georgetown/blogs_that_eat_through_george_town,What2SeeOnline,https://www.what2seeonline.com/,email,cklam99@gmail.com,
George Town,asia/malaysia/georgetown/blogs_that_eat_through_george_town,Penang Foodie,https://penangfoodie.com/,email,penang@foodie.my,
George Town,asia/malaysia/georgetown/blogs_that_eat_through_george_town,Monkey Rock World,https://www.monkeyrockworld.com/,form,https://www.monkeyrockworld.com/contact/,
George Town,asia/malaysia/georgetown/blogs_that_eat_through_george_town,Malaysia Asia,https://malaysia-asia.my/,form,https://malaysia-asia.my/about/,
Kandy,asia/srilanka/kandy/blogs_for_kandy_and_the_hill_country,AmazingLanka,https://amazinglanka.com/wp/,form,https://amazinglanka.com/contact/,
Kandy,asia/srilanka/kandy/blogs_for_kandy_and_the_hill_country,Lanka Pradeepa,https://www.lankapradeepa.com/,form,https://www.lankapradeepa.com/contact/,
Kandy,asia/srilanka/kandy/blogs_for_kandy_and_the_hill_country,The Common Wanderer,https://www.thecommonwanderer.com/,email,hello@thecommonwanderer.com,
Kandy,asia/srilanka/kandy/blogs_for_kandy_and_the_hill_country,Uncharted Backpacker,https://www.unchartedbackpacker.com/,email,unchartedbackpacker@gmail.com,
Kandy,asia/srilanka/kandy/blogs_for_kandy_and_the_hill_country,Silvia's Trips,https://silvias-trips.com/,email,silvia@silviamoggia.com,
Fez,africa/morocco/fez/blogs_that_know_fez,The View from Fez,http://riadzany.blogspot.com/,email,info@plan-it-fez.com,
Fez,africa/morocco/fez/blogs_that_know_fez,MarocMama,https://marocmama.com/,email,amandamouttaki@gmail.com,
Fez,africa/morocco/fez/blogs_that_know_fez,Anita's Feast,https://www.anitasfeast.com/,form,https://www.anitasfeast.com/contact/,
Fez,africa/morocco/fez/blogs_that_know_fez,Wandering Everywhere,https://wandering-everywhere.com/,email,amy@wandering-everywhere.com,
Fez,africa/morocco/fez/blogs_that_know_fez,Journey Beyond Travel,https://www.journeybeyondtravel.com/blog/,email,info@journeybeyondtravel.com,
Accra,africa/ghana/accra/blogs_that_show_you_accra,Bottled Sunshine,https://www.bottled-sunshine.com/,form,https://www.bottled-sunshine.com/contact/,
Accra,africa/ghana/accra/blogs_that_show_you_accra,My Marvellous Mundane,https://mymarvellousmundane.com/,email,mymarvellousmundane@gmail.com,
Accra,africa/ghana/accra/blogs_that_show_you_accra,Being Christina Jane,https://www.beingchristinajane.com/,form,https://www.beingchristinajane.com/contact/,
Accra,africa/ghana/accra/blogs_that_show_you_accra,Stoked To Travel,https://www.stokedtotravel.com/,email,contact@stokedtotravel.com,
Accra,africa/ghana/accra/blogs_that_show_you_accra,Amateur Traveler,https://amateurtraveler.com/,form,https://amateurtraveler.com/contact/,
Mérida,northamerica/mexico/merida/blogs_for_merida_and_the_yucatan,Yucatán Today,https://yucatantoday.com/,form,https://yucatantoday.com/contact/,
Mérida,northamerica/mexico/merida/blogs_for_merida_and_the_yucatan,Yucatán Magazine,https://yucatanmagazine.com/,form,https://yucatanmagazine.com/about/,
Mérida,northamerica/mexico/merida/blogs_for_merida_and_the_yucatan,Yucatan Living,https://www.yucatanliving.com/,email,info@yucatanliving.com,
Mérida,northamerica/mexico/merida/blogs_for_merida_and_the_yucatan,Life in Mérida,https://www.lifeinmerida.com/,email,amy@lifeinmerida.com,
Mérida,northamerica/mexico/merida/blogs_for_merida_and_the_yucatan,Mexico Cassie,https://mexicocassie.com/,email,hello@mexicocassie.com,
Sucre,southamerica/bolivia/sucre/blogs_for_sucre_and_the_bolivian_road,Worldly Adventurer,https://worldlyadventurer.com/,email,steph@worldlyadventurer.com,
Sucre,southamerica/bolivia/sucre/blogs_for_sucre_and_the_bolivian_road,Bolivian Express,https://bolivianexpress.org/,email,info@bolivianexpress.org,
Sucre,southamerica/bolivia/sucre/blogs_for_sucre_and_the_bolivian_road,Bolivian Life,https://www.bolivianlife.com/,form,https://www.bolivianlife.com/contact-us/,
Sucre,southamerica/bolivia/sucre/blogs_for_sucre_and_the_bolivian_road,Along Dusty Roads,https://www.alongdustyroads.com/,email,hello@alongdustyroads.com,
Sucre,southamerica/bolivia/sucre/blogs_for_sucre_and_the_bolivian_road,On My Canvas,https://www.onmycanvas.com/,email,hello@onmycanvas.com,
