code,provider,country,location,email,lang,channel,sent_at,bounced,replied_at,outcome,notes
39FZJM,Puerto Madryn Excursiones,Argentina,southamerica/argentina/patagonia/puertomadryn,,en,website,,,,,puertomadrynexcursiones.com
PVRV8T,Rafting Punto Límite,Argentina,southamerica/argentina/patagonia/bariloche,,en,website,,,,,raftingpuntolimite.com.ar
T39LZL,RunaTour,Argentina,southamerica/argentina/norte/tilcara,,en,website,,,,,runatour.tur.ar
MMRVK2,Salta Rafting,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,saltarafting.com
S68YJJ,Salum Tour & Travel,Argentina,southamerica/argentina/norte/salta,reservas@salumtravel.tur.ar,en,email,,,,,
L87PBR,Sky Tour Parapente,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,skytour.com.ar
TCQSFN,Taccu Aventura,Argentina,southamerica/argentina/cuyo/san_rafael,,en,website,,,,,taccuaventura.com
YZZPNZ,Tiamar Travel,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,tiamartravel.com.ar
R2QJGT,Turismo Calafate,Argentina,southamerica/argentina/patagonia/calafate,info@turismocalafate.com,en,email,,,,,
M76MNV,Turismo en Ushuaia,Argentina,southamerica/argentina/patagonia/ushuaia,,en,website,,,,,turismoenushuaia.com
75DT8C,Uquía Turismo,Argentina,southamerica/argentina/norte/salta,reservas@uquiaturismo.tur.ar,en,email,,,,,
YS36SB,Ushuaia Boating,Argentina,southamerica/argentina/patagonia/ushuaia,,en,website,,,,,ushboating.com
C74887,Ushuaia Excursiones,Argentina,southamerica/argentina/patagonia/ushuaia,,en,website,,,,,ushuaiaexcursiones.com
3QT8PN,Valle Grande Aventura,Argentina,southamerica/argentina/cuyo/san_rafael,,en,website,,,,,vallegrandeaventura.com.ar
RY7RBC,Wine and Ride,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,wineandride.com.ar
LH7RCV,Zona Austral Turismo,Argentina,southamerica/argentina/patagonia/elchalten,,en,website,,,,,zonaaustralturismo.com
FPQBSV,Altitude Travel,Bolivia,southamerica/bolivia/lapaz,info@altitudealliance.travel,es,email,,,,,
ZYKGX2,America Tours SRL,Bolivia,southamerica/bolivia/lapaz,info@america-ecotours.com,es,email,,,,,
4S6X6C,Andes Brothers,Bolivia,southamerica/bolivia/lapaz,info@andesbrothers.com,es,email,,,,,
PL3TPN,Banjo Tours,Bolivia,southamerica/bolivia/lapaz,,es,website,,,,,banjotours.com
4DZ4J7,Barracuda Biking,Bolivia,southamerica/bolivia/lapaz,info@barracudabiking.com,es,email,,,,,
6CFP5K,Blue Line Service,Bolivia,southamerica/bolivia/uyuni,reservas@salardeuyunitour.com,es,email,,,,,
J647CC,Blue Moon Travel Agency,Bolivia,southamerica/bolivia/uyuni,,es,website,,,,,bluemoonuyunibolivia.com
PFWXNW,Bolivia en Ascenso,Bolivia,southamerica/bolivia/lapaz,info@boliviaenascenso.com,es,email,,,,,
QJRSVQ,Bolivian Mountain Guides,Bolivia,southamerica/bolivia/lapaz,eduardo@bolivianmountainguides.com,es,email,,,,,
MZ2MJ8,Bolivian Mountaineering,Bolivia,southamerica/bolivia/lapaz,pedro@bolivianmountaineering.com,es,email,,,,,
Z36HR5,Chalalán Albergue Ecológico,Bolivia,southamerica/bolivia/rurrenabaque,info@chalalan.com,es,email,,,,,
TD6KJR,Climbing Bolivia,Bolivia,southamerica/bolivia/lapaz,contact@climbingbolivia.com,es,email,,,,,
R638P3,Crillon Tours,Bolivia,southamerica/bolivia/laketiticaca,info@titicaca.com,es,email,,,,,
DVB6DX,Esmeralda Tours,Bolivia,southamerica/bolivia/uyuni,esmeralda-uyuni@hotmail.com,es,email,,,,,
P2PC6T,Expeditours Bolivia,Bolivia,southamerica/bolivia/santacruz,,es,website,,,,,expeditoursbolivia.com
K39S63,Gravity Bolivia,Bolivia,southamerica/bolivia/lapaz,info@gravitybolivia.com,es,email,,,,,
KG87FS,Hidalgo Tours,Bolivia,southamerica/bolivia/potosi,info@hidalgotours.com,es,email,,,,,
GKJKCW,Jiwaki,Bolivia,southamerica/bolivia/lapaz,jiwaki-@outlook.com,es,email,,,,,
SSH6XV,Kantuta Tours,Bolivia,southamerica/bolivia/uyuni,reservas.kantutatours@gmail.com,es,email,,,,,
YWLKNQ,La Senda Verde,Bolivia,southamerica/bolivia/coroico,info@sendaverde.org,es,email,,,,,
RY5CTM,La Torre Tours,Bolivia,southamerica/bolivia/tupiza,latorretours@gmail.com,es,email,,,,,
QTXGWK,Magri Turismo,Bolivia,southamerica/bolivia/lapaz,info@magriturismo.com,es,email,,,,,
F6223M,Mashaquipe Ecolodge,Bolivia,southamerica/bolivia/rurrenabaque,mashaquipe@hotmail.com,es,email,,,,,
PC5X9Z,Michael Blendinger Nature Tours,Bolivia,southamerica/bolivia/samaipata,info@discoveringbolivia.com,es,email,,,,,
2JQHGB,Mountain Illimani,Bolivia,southamerica/bolivia/lapaz,mountainillimani6@gmail.com,es,email,,,,,
WWCZB8,Nick's Adventures Bolivia,Bolivia,southamerica/bolivia/santacruz,nicksadventuresbolivia@gmail.com,es,email,,,,,
XGFWV7,Oasis Bolivia,Bolivia,southamerica/bolivia/uyuni,oasisbolivia@gmail.com,es,email,,,,,
6S2JKL,Quechua Connection 4WD,Bolivia,southamerica/bolivia/uyuni,info@quechuaconnection4wd.com,es,email,,,,,
NJG3VT,Red Cap City Walking Tours,Bolivia,southamerica/bolivia/lapaz,,es,website,,,,,redcapwalkingtours.com
5JL84J,Salt Dream Travel,Bolivia,southamerica/bolivia/uyuni,,es,website,,,,,saltdreamtravel.com
2T59VW,Salty Desert Aventours,Bolivia,southamerica/bolivia/uyuni,uyunisaltydesert@hotmail.com,es,email,,,,,
ZGD9RX,Shijusa Travel Agency,Bolivia,southamerica/bolivia/uyuni,info@shijusatravel.com,es,email,,,,,
9WBHMS,Sweet Travel,Bolivia,southamerica/bolivia/uyuni,beimarvilla1985@gmail.com,es,email,,,,,
PVRYYV,Todo Turismo,Bolivia,southamerica/bolivia/uyuni,,es,website,,,,,todoturismosrl.com
PGGLY4,Transturin Ltda.,Bolivia,southamerica/bolivia/laketiticaca,info@transturin.com,es,email,,,,,
9T9YZT,Tupiza Eco Travel Tours,Bolivia,southamerica/bolivia/tupiza,info@tupizaecotravel.com,es,email,,,,,
KZ4Q7J,Tupiza Tours,Bolivia,southamerica/bolivia/tupiza,hola@tupizatours.com,es,email,,,,,
6MRCPV,Yapa Bolivia Tours,Bolivia,southamerica/bolivia/lapaz,hello@yapabolivia.com,es,email,,,,,
2RSQDG,Agencia NCP Rapa Nui,Chile,southamerica/chile/easterisland,,es,website,,,,,agenciancp.com
25VRRC,Aguaventura Expediciones,Chile,southamerica/chile/pucan,info@aguaventura.com,es,email,,,,,
39FRPD,Antilco Horse Trail Riding,Chile,southamerica/chile/pucan,horseback@antilco.com,es,email,,,,,
BLKJXW,Big Foot Patagonia,Chile,southamerica/chile/puerto_natales,reserva@bigfootpatagonia.com,es,email,,,,,
LPLR8L,Cascada Expediciones,Chile,southamerica/chile/santiago,,es,website,,,,,cascada.travel
ZVW3CQ,Chiloé Natural,Chile,southamerica/chile/chiloe,tours@chiloenatural.com,es,email,,,,,
2TP45Y,Chiloétnico,Chile,southamerica/chile/chiloe,info@chiloetnico.cl,es,email,,,,,
HCNVKQ,Easter Island Expeditions,Chile,southamerica/chile/easterisland,contact@easterislandexpeditions.com,es,email,,,,,
95KBRX,Ecomapu Travel,Chile,southamerica/chile/valparaiso,info@ecomapu.com,es,email,,,,,
GZM2R5,Ecoturismo Puñihuil,Chile,southamerica/chile/chiloe,hola@pinguineraschiloe.cl,es,email,,,,,
GR4LJ3,Elki Magic,Chile,southamerica/chile/valle_de_elqui,info@elkimagic.com,es,email,,,,,
9J9TXS,Fiordos del Sur,Chile,southamerica/chile/puntaarenas,fiordos@lagogrey.com,es,email,,,,,
85WZS4,Go Patagonia Chile,Chile,southamerica/chile/puntaarenas,info@gopatagoniachile.cl,es,email,,,,,
RN2BMN,Hahave Rapa Nui,Chile,southamerica/chile/easterisland,hahaverapanui@gmail.com,es,email,,,,,
GSS4F4,Kayak Agua Fresca,Chile,southamerica/chile/puntaarenas,cristiankayakaguafresca@gmail.com,es,email,,,,,
ZPJZFD,Kayak Rapa Nui,Chile,southamerica/chile/easterisland,,es,website,,,,,kayakrapanui.cl
FCJ87Y,Ko'Kayak,Chile,southamerica/chile/puertovaras,,es,website,,,,,kokayak.cl
JY3D9X,Las Torres Patagonia,Chile,southamerica/chile/puerto_natales,info@lastorres.com,es,email,,,,,
RPNYK4,Monkey Rockers,Chile,southamerica/chile/pichilemu,,es,website,,,,,monkeyrockers.cl
699PGB,Politur,Chile,southamerica/chile/pucan,info@politur.com,es,email,,,,,
CBS65G,Rapa Nui Travel,Chile,southamerica/chile/easterisland,info@rapanuitravel.com,es,email,,,,,
Z22ZRJ,República Elqui,Chile,southamerica/chile/valle_de_elqui,,es,website,,,,,republicaelqui.cl
GKX2TB,San Pedro de Atacama Celestial Explorations,Chile,southamerica/chile/sanpedrodeatacama,info@spaceobs.com,es,email,,,,,
YYWSCX,Santiago Rafting,Chile,southamerica/chile/santiago,,es,website,,,,,santiagorafting.cl
QGS3HR,Santuario Expediciones,Chile,southamerica/chile/pichilemu,info@santuarioexpediciones.com,es,email,,,,,
ZDC74L,Solo Expediciones,Chile,southamerica/chile/puntaarenas,reservas@soloexpediciones.com,es,email,,,,,
FYJX9T,Superfun Chile,Chile,southamerica/chile/pichilemu,superfunchile@gmail.com,es,email,,,,,
8D5LH3,Tour Pichitrips,Chile,southamerica/chile/pichilemu,reservas@tourpichitrips.com,es,email,,,,,
QMWK5L,Tours Punta Arenas,Chile,southamerica/chile/puntaarenas,reservas@tourspuntaarenas.com,es,email,,,,,
86P6G4,Tours4Tips,Chile,southamerica/chile/valparaiso,info@tours4tips.com,es,email,,,,,
R8BV7M,Turismo 21 de Mayo,Chile,southamerica/chile/puerto_natales,info@turismo21demayo.cl,es,email,,,,,
YP3VLM,Turismo Comapa,Chile,southamerica/chile/puntaarenas,infocomapa@comapa.cl,es,email,,,,,
YL6BB2,Turismo M&T,Chile,southamerica/chile/pichilemu,,es,website,,,,,turismomyt.cl
RKF23Q,Turismo Paisaje Austral,Chile,southamerica/chile/puntaarenas,tours@turismopaisajeaustral.cl,es,email,,,,,
JDFV8K,Turismo Pichilemu,Chile,southamerica/chile/pichilemu,tour@turismopichilemu.cl,es,email,,,,,
QLP6DG,Vertice Travel,Chile,southamerica/chile/puerto_natales,ventas@vertice.travel,es,email,,,,,
JFWCXQ,Vulcano Expediciones,Chile,southamerica/chile/sanpedrodeatacama,vulcanochile@gmail.com,es,email,,,,,
PKXMBT,WhaleSound,Chile,southamerica/chile/puntaarenas,info@whalesound.com,es,email,,,,,
85PHLQ,Amazon Jungle Trips,Colombia,southamerica/colombia/leticia,,es,website,,,,,amazonjungletrips.com.co
FXJ5QM,Aventura Total,Colombia,southamerica/colombia/san_gil,reservas@aventuratotal.com.co,es,email,,,,,
G4SF38,Banda Dive Shop,Colombia,southamerica/colombia/sanandresandprovidencia,info@bandadive.com,es,email,,,,,
5GRNV4,Beyond Colombia,Colombia,southamerica/colombia/bogota,bookings@beyondcolombia.com,es,email,,,,,
B7GGYC,Blue Life Dive,Colombia,southamerica/colombia/sanandresandprovidencia,info@bluelifedive.com,es,email,,,,,
YXD7QL,Bogotá Bike Tours,Colombia,southamerica/colombia/bogota,,es,website,,,,,bogotabiketours.com
PQDVXN,Bogotá Graffiti Tour,Colombia,southamerica/colombia/bogota,reservas@bogotagraffiti.com,es,email,,,,,
TZYYKR,Cartagena Connections,Colombia,southamerica/colombia/cartagena,info@cartagenaconnections.com,es,email,,,,,
R9WTL5,Cartagena Divers,Colombia,southamerica/colombia/cartagena,diverscartagena@gmail.com,es,email,,,,,
85ZL2Y,Colombia Paragliding,Colombia,southamerica/colombia/palmira,info@colombiaparagliding.com,es,email,,,,,
SBFZHX,Colombia Rafting Expediciones,Colombia,southamerica/colombia/san_gil,colombiaraftingsangil@gmail.com,es,email,,,,,
RK93N7,Colombian Highlands,Colombia,southamerica/colombia/villadeleyva,info@colombianhighlands.com,es,email,,,,,
J2QJSN,Diving Planet,Colombia,southamerica/colombia/cartagena,info@divingplanet.org,es,email,,,,,
JWBW9J,Expotur,Colombia,southamerica/colombia/santamarta,info@expotur-eco.com,es,email,,,,,
LHHDP7,Impulse Travel,Colombia,southamerica/colombia/bogota,info@impulsetravel.co,es,email,,,,,
MNYF54,Kasaguadua Natural Reserve,Colombia,southamerica/colombia/salento,info@kasaguadua.com,es,email,,,,,
GVLLJY,Magdalena Rafting,Colombia,southamerica/colombia/sanagustin,magdalenaraftinghuila@gmail.com,es,email,,,,,
FZZ9N7,Magic Tour Colombia,Colombia,southamerica/colombia/santamarta,reservas@magictourcolombia.com,es,email,,,,,
T77NSB,Real City Tours,Colombia,southamerica/colombia/medellin,,es,website,,,,,realcitytours.com
P8V9T2,Selvaventura,Colombia,southamerica/colombia/leticia,,es,website,,,,,selvaventura.co
L6QC6P,Teyuna Tours,Colombia,southamerica/colombia/santamarta,reservas@teyunatours.com,es,email,,,,,
KDYT6J,The Lost City Trek,Colombia,southamerica/colombia/santamarta,info@ciudadperdida.com.co,es,email,,,,,
LW5SP2,Wiwa Tours,Colombia,southamerica/colombia/santamarta,,es,website,,,,,wiwatour.com
DFHF7T,Zona de Vuelo,Colombia,southamerica/colombia/medellin,,es,website,,,,,zonadevuelo.com
95SS9P,Academy Bay Diving,Ecuador,southamerica/ecuador/galapagosislands,reservas@academybaydiving.com,es,email,,,,,
SDDYQ5,AquaXtreme,Ecuador,southamerica/ecuador/tena,aquaxtreme.com@gmail.com,es,email,,,,,
YHJ7ZR,Balsa Surf Camp,Ecuador,southamerica/ecuador/montanita,balsasurfcamp@gmail.com,es,email,,,,,
6CSMQT,Bellavista Cloud Forest Reserve,Ecuador,southamerica/ecuador/mindo,info@bellavistacloudforest.com,es,email,,,,,
2KJTXB,Cuyabeno Lodge,Ecuador,southamerica/ecuador/amazonbasin,info@cuyabenolodge.com.ec,es,email,,,,,
BTKKG8,Ecomontes Tour,Ecuador,southamerica/ecuador/quito,info@ecomontestour.com,es,email,,,,,
SVN9FB,Ecoventura,Ecuador,southamerica/ecuador/galapagosislands,info@ecoventura.com,es,email,,,,,
7FDYPB,Ecuador Freedom Bike Rental,Ecuador,southamerica/ecuador/quito,,es,website,,,,,freedombikerental.com
6RMCL2,Ecuador Rafting Expediciones,Ecuador,southamerica/ecuador/tena,ecuadorrafting@gmail.com,es,email,,,,,
99PKT7,Galakiwi,Ecuador,southamerica/ecuador/galapagosislands,info@galakiwi.com,es,email,,,,,
3BWSFP,Galapagos Deep,Ecuador,southamerica/ecuador/galapagosislands,,es,website,,,,,galapagosdeep.com
2JJZHW,Geotours,Ecuador,southamerica/ecuador/banos,sales@geotoursbanios.com,es,email,,,,,
D69CGC,Happy Gringo Travel,Ecuador,southamerica/ecuador/quito,info@happygringo.com,es,email,,,,,
T8ZGCL,Hualambari Tours,Ecuador,southamerica/ecuador/cuenca,info@hualambaritours.com,es,email,,,,,
S7FGVP,Imagine Ecuador,Ecuador,southamerica/ecuador/banos,,es,website,,,,,imagineecuador.com
3PMDHS,IvagaTours,Ecuador,southamerica/ecuador/banos,info@ivagatours.com,es,email,,,,,
HGKG4X,Mariposas de Mindo,Ecuador,southamerica/ecuador/mindo,info@mariposasdemindo.com,es,email,,,,,
PT9BSR,Metropolitan Touring,Ecuador,southamerica/ecuador/quito,info@metropolitan-touring.com,es,email,,,,,
TF5QST,Napo Wildlife Center,Ecuador,southamerica/ecuador/amazonbasin,,es,website,,,,,napowildlifecenter.com
RY8PF9,Nemo Galapagos,Ecuador,southamerica/ecuador/galapagosislands,monica@nemogalapagos.com,es,email,,,,,
7JG3BV,Puntzan Canopy,Ecuador,southamerica/ecuador/banos,puntzancanopy@hotmail.com,es,email,,,,,
5YNBJV,Quito Tour Bus,Ecuador,southamerica/ecuador/quito,,es,website,,,,,quitotourbus.com
LLNJH5,River People Ecuador,Ecuador,southamerica/ecuador/tena,riverpeople03@hotmail.com,es,email,,,,,
P7TJL7,Runa Tupari,Ecuador,southamerica/ecuador/otavalo,ventas@runatupari.com,es,email,,,,,
XJR58D,Sachatamia Lodge,Ecuador,southamerica/ecuador/mindo,info@sachatamia.com,es,email,,,,,
BJSY8X,Scuba Iguana,Ecuador,southamerica/ecuador/galapagosislands,info@scubaiguana.com,es,email,,,,,
529YQ9,Tierra del Volcán,Ecuador,southamerica/ecuador/quito,sales@tierradelvolcan.com,es,email,,,,,
RJ5PMP,Arcachon Kayak Aventure,France,europe/france/aquitaine/arcachon,contact@arcachonkayak.com,fr,email,2026-09-13,,,,
Y7H223,Cap 114,France,europe/france/aquitaine/arcachon,cap114.beacher@gmail.com,fr,email,2026-09-13,,,,
FNPXQ4,Cercle de la Voile d'Arcachon,France,europe/france/aquitaine/arcachon,contact@voile-arcachon.org,fr,email,2026-09-13,,,,
X68RMH,Côte d'Opale Surfing,France,europe/france/nord/le_touquet,opalesurfing@gmail.com,fr,email,2026-09-13,,,,
733BCW,Découvrons la Baie de Somme,France,europe/france/nord/cayeux_sur_mer,contact@traversee-baiedesomme.com,fr,email,2026-09-13,,,,
7F3QZR,It's On Surf School,France,europe/france/aquitaine/arcachon,itson.surf@gmail.com,fr,email,2026-09-13,,,,
TMDZ47,Le Teich Reserve — Guided Walks,France,europe/france/aquitaine/arcachon,aj.cazabeil@parc-landes-de-gascogne.fr,fr,email,2026-09-13,,,,
GKYW2H,Les Bateaux de la Baie,France,europe/france/nord/st_valery_sur_somme,,fr,website,,,,,www.bateau-baie-somme.com
TSN8BL,Les Bateaux de la Baie — Le Crotoy,France,europe/france/nord/le_crotoy,,fr,website,,,,,www.bateau-baie-somme.com
NNDNSH,Ocean Adventure Surf School,France,europe/france/aquitaine/bidart,,fr,website,,,,,oceanadventure.surf
FMVW44,Ocean Roots,France,europe/france/aquitaine/arcachon,,fr,website,,,,,oceanroots.com
J42ZD3,Parc du Marquenterre,France,europe/france/nord/le_crotoy,,fr,website,,,,,www.parcdumarquenterre.fr
7M5PW6,Pinasse FreeBay,France,europe/france/aquitaine/arcachon,,fr,website,,,,,pinasse-freebay.fr
77QGYF,Pinasses de la Baie,France,europe/france/nord/st_valery_sur_somme,louis@pinassesdelabaie.fr,fr,email,2026-09-13,,,,
B3HLC8,Pyla Surf School,France,europe/france/aquitaine/arcachon,,fr,website,,,,,pylasurfschool.com
YC7W85,Rando-Nature en Somme,France,europe/france/nord/st_valery_sur_somme,,fr,website,,,,,www.randonature-baiedesomme.com
5Z53GJ,Union des Bateliers Arcachonnais,France,europe/france/aquitaine/arcachon,,fr,website,,,,,bateliers-arcachon.com
DHXNQ4,Wimkite School,France,europe/france/nord/wissant,ecolewimkite@gmail.com,fr,email,2026-09-13,,,,
76ZB7H,Yosurf School,France,europe/france/aquitaine/hossegor,parnetyo@yahoo.fr,fr,email,2026-09-13,,,,
2D76SC,École de Surf du Nord,France,europe/france/nord/wissant,ecolesurfnord@gmail.com,fr,email,2026-09-13,,,,
75XY22,592 Tours,Guyana,southamerica/guyana/georgetown,info@592tours.com,en,email,2026-09-13,,,,
J22KS7,Adventure Guianas,Guyana,southamerica/guyana/lethem,adventureguianas@gmail.com,en,email,2026-09-13,,,,
CLVC59,Air Services Limited,Guyana,southamerica/guyana/georgetown,res@aslgy.com,en,email,2026-09-13,,,,
MCDG3C,Aruwai Resort,Guyana,southamerica/guyana/bartica,frontdesk@aruwairesort.gy,en,email,2026-09-13,,,,
GTKHTJ,Atta Rainforest Lodge,Guyana,southamerica/guyana/iwokrama,info@iwokramacanopywalkway.com,en,email,2026-09-13,,,,
V4XWCC,Baganara Island Resort,Guyana,southamerica/guyana/baganara,bookbaganara@baganara.net,en,email,2026-09-13,,,,
FR847M,Blackwater Adventures,Guyana,southamerica/guyana/newamsterdam,adventuresblackwater@gmail.com,en,email,2026-09-13,,,,
P2PB5Q,Caiman House,Guyana,southamerica/guyana/rupununisavanna,aliceclairelayton@gmail.com,en,email,2026-09-13,,,,
XCD89W,CJIA Official Airport Taxi,Guyana,southamerica/guyana/georgetown,cjiac@cjairport-gy.com,en,email,2026-09-13,,,,
H6GM3B,Cyril's Transportation Services,Guyana,southamerica/guyana/georgetown,bookings@cyrilstransportation.com,en,email,2026-09-13,,,,
SFGHZJ,Dagron Tours International,Guyana,southamerica/guyana/georgetown,reservations@dagron-tours.com,en,email,2026-09-13,,,,
M57PHG,Elite Kayaking & Nature Tours,Guyana,southamerica/guyana/linden,elitekayaking@gmail.com,en,email,2026-09-13,,,,
KPTKB7,Evergreen Adventures,Guyana,southamerica/guyana/georgetown,reservations@evergreenadventuresgy.com,en,email,2026-09-13,,,,
DT3HCX,Grand Coastal Hotel Restaurant,Guyana,southamerica/guyana/georgetown,frontdesk@grandcoastal.com,en,email,2026-09-13,,,,
TTQFSL,Guyana Tours,Guyana,southamerica/guyana/georgetown,reservations@gy-tours.com,en,email,2026-09-13,,,,
LDV4JL,Guyana Truly Wild,Guyana,southamerica/guyana/rupununisavanna,GuyanaTrulyWild@gmail.com,en,email,2026-09-13,,,,
GCMC9G,GuyWay,Guyana,southamerica/guyana/georgetown,hello@guyway.gy,en,email,2026-09-13,,,,
WNB9G6,Imran Khan Speed Boat Service,Guyana,southamerica/guyana/bartica,,en,website,,,,,imrankhanspeedboatservicesgy.com
45BBHJ,Iwokrama River Lodge,Guyana,southamerica/guyana/iwokrama,tourism@iwokrama.org,en,email,2026-09-13,,,,
RKCPWJ,Knight Rider Transportation,Guyana,southamerica/guyana/georgetown,info@knightriderbus.com,en,email,2026-09-13,,,,
WZ2D4C,LehWeRide,Guyana,southamerica/guyana/georgetown,contact@lehweride.com,en,email,2026-09-13,,,,
Q6K5LH,Mathieson's Enterprise,Guyana,southamerica/guyana/georgetown,info@mei.services,en,email,2026-09-13,,,,
HQ4TNG,Nature Travel GY,Guyana,southamerica/guyana/georgetown,,en,website,,,,,naturetravelgy.com
RQJY3Q,Pandama Retreat & Winery,Guyana,southamerica/guyana/georgetown,artbyagoddess@gmail.com,en,email,2026-09-13,,,,
SW9SL9,Premium Adventures Guyana,Guyana,southamerica/guyana/georgetown,premiumadventuresgy@gmail.com,en,email,2026-09-13,,,,
V9X3WT,PrimeX Ride,Guyana,southamerica/guyana/georgetown,,en,website,,,,,primexridegy.com
PT9N97,R&R Transport Guyana,Guyana,southamerica/guyana/georgetown,admin@rrtransportguyana.com,en,email,2026-09-13,,,,
JSGBPK,Rewa Eco-Lodge,Guyana,southamerica/guyana/rupununisavanna,ecolodgerewa@gmail.com,en,email,2026-09-13,,,,
NBR7NQ,Rock View Lodge,Guyana,southamerica/guyana/annai,info@rockviewlodge.com,en,email,2026-09-13,,,,
7FWPH5,Roraima Airways,Guyana,southamerica/guyana/georgetown,reservations@roraimaairways.com,en,email,2026-09-13,,,,
CKRPYR,Sloth Island Nature Resort,Guyana,southamerica/guyana/bartica,slothisland@yahoo.com,en,email,2026-09-13,,,,
2BGCTR,Surama Eco-Lodge,Guyana,southamerica/guyana/rupununisavanna,info@suramaecolodge.com,en,email,2026-09-13,,,,
7SJHGW,Touring Guyana,Guyana,southamerica/guyana/georgetown,info@touring.gy,en,email,2026-09-13,,,,
MMHXDZ,Wilderness Explorers,Guyana,southamerica/guyana/georgetown,info@wilderness-explorers.com,en,email,2026-09-13,,,,
KKS84D,Aerodiana,Peru,southamerica/peru/nazca,reservas@aerodiana.com.pe,es,email,2026-09-13,,,,
HZMW33,AeroNasca,Peru,southamerica/peru/nazca,reservas@aeronasca.com,es,email,2026-09-13,,,,
BS369T,Alas Peruanas,Peru,southamerica/peru/nazca,booking@alasperuanas.com,es,email,2026-09-13,,,,
BXWYNP,Alpaca Expeditions,Peru,southamerica/peru/cuzco,info@alpacaexpeditions.com,es,email,2026-09-13,,,,
HDNPK9,Amazonas Explorer,Peru,southamerica/peru/cuzco,,es,website,,,,,amazonas-explorer.com
2RKWKC,Awamaki,Peru,southamerica/peru/ollantaytambo,tours@awamaki.org,es,email,2026-09-13,,,,
PDLWMK,Carlos Zárate Aventuras,Peru,southamerica/peru/arequipa,carlos@zarateadventures.com,es,email,2026-09-13,,,,
N44KR8,Cicciolina,Peru,southamerica/peru/cuzco,reservas@cicciolinacuzco.com,es,email,2026-09-13,,,,
S534QW,Colca Trek,Peru,southamerica/peru/arequipa,colcatrek@gmail.com,es,email,2026-09-13,,,,
9H7V7W,Enigma Adventure,Peru,southamerica/peru/cuzco,info@enigmaperu.com,es,email,2026-09-13,,,,
