code,provider,country,location,email,lang,channel,sent_at,bounced,replied_at,outcome,notes
F6223M,Mashaquipe Ecolodge,Bolivia,southamerica/bolivia/rurrenabaque,mashaquipe@hotmail.com,es,email,,,,,
PC5X9Z,Michael Blendinger Nature Tours,Bolivia,southamerica/bolivia/samaipata,info@discoveringbolivia.com,es,email,,,,,
2JQHGB,Mountain Illimani,Bolivia,southamerica/bolivia/lapaz,mountainillimani6@gmail.com,es,email,,,,,
WWCZB8,Nick's Adventures Bolivia,Bolivia,southamerica/bolivia/santacruz,nicksadventuresbolivia@gmail.com,es,email,,,,,
XGFWV7,Oasis Bolivia,Bolivia,southamerica/bolivia/uyuni,oasisbolivia@gmail.com,es,email,,,,,
6S2JKL,Quechua Connection 4WD,Bolivia,southamerica/bolivia/uyuni,info@quechuaconnection4wd.com,es,email,,,,,
NJG3VT,Red Cap City Walking Tours,Bolivia,southamerica/bolivia/lapaz,,es,website,,,,,redcapwalkingtours.com
5JL84J,Salt Dream Travel,Bolivia,southamerica/bolivia/uyuni,,es,website,,,,,saltdreamtravel.com
2T59VW,Salty Desert Aventours,Bolivia,southamerica/bolivia/uyuni,uyunisaltydesert@hotmail.com,es,email,,,,,
ZGD9RX,Shijusa Travel Agency,Bolivia,southamerica/bolivia/uyuni,info@shijusatravel.com,es,email,,,,,
9WBHMS,Sweet Travel,Bolivia,southamerica/bolivia/uyuni,beimarvilla1985@gmail.com,es,email,,,,,
PVRYYV,Todo Turismo,Bolivia,southamerica/bolivia/uyuni,,es,website,,,,,todoturismosrl.com
PGGLY4,Transturin Ltda.,Bolivia,southamerica/bolivia/laketiticaca,info@transturin.com,es,email,,,,,
9T9YZT,Tupiza Eco Travel Tours,Bolivia,southamerica/bolivia/tupiza,info@tupizaecotravel.com,es,email,,,,,
KZ4Q7J,Tupiza Tours,Bolivia,southamerica/bolivia/tupiza,hola@tupizatours.com,es,email,,,,,
6MRCPV,Yapa Bolivia Tours,Bolivia,southamerica/bolivia/lapaz,hello@yapabolivia.com,es,email,,,,,
2RSQDG,Agencia NCP Rapa Nui,Chile,southamerica/chile/easterisland,,es,website,,,,,agenciancp.com
25VRRC,Aguaventura Expediciones,Chile,southamerica/chile/pucan,info@aguaventura.com,es,email,,,,,
39FRPD,Antilco Horse Trail Riding,Chile,southamerica/chile/pucan,horseback@antilco.com,es,email,,,,,
BLKJXW,Big Foot Patagonia,Chile,southamerica/chile/puerto_natales,reserva@bigfootpatagonia.com,es,email,,,,,
LPLR8L,Cascada Expediciones,Chile,southamerica/chile/santiago,,es,website,,,,,cascada.travel
ZVW3CQ,Chiloé Natural,Chile,southamerica/chile/chiloe,tours@chiloenatural.com,es,email,,,,,
2TP45Y,Chiloétnico,Chile,southamerica/chile/chiloe,info@chiloetnico.cl,es,email,,,,,
HCNVKQ,Easter Island Expeditions,Chile,southamerica/chile/easterisland,contact@easterislandexpeditions.com,es,email,,,,,
95KBRX,Ecomapu Travel,Chile,southamerica/chile/valparaiso,info@ecomapu.com,es,email,,,,,
GZM2R5,Ecoturismo Puñihuil,Chile,southamerica/chile/chiloe,hola@pinguineraschiloe.cl,es,email,,,,,
GR4LJ3,Elki Magic,Chile,southamerica/chile/valle_de_elqui,info@elkimagic.com,es,email,,,,,
9J9TXS,Fiordos del Sur,Chile,southamerica/chile/puntaarenas,fiordos@lagogrey.com,es,email,,,,,
85WZS4,Go Patagonia Chile,Chile,southamerica/chile/puntaarenas,info@gopatagoniachile.cl,es,email,,,,,
RN2BMN,Hahave Rapa Nui,Chile,southamerica/chile/easterisland,hahaverapanui@gmail.com,es,email,,,,,
GSS4F4,Kayak Agua Fresca,Chile,southamerica/chile/puntaarenas,cristiankayakaguafresca@gmail.com,es,email,,,,,
ZPJZFD,Kayak Rapa Nui,Chile,southamerica/chile/easterisland,,es,website,,,,,kayakrapanui.cl
FCJ87Y,Ko'Kayak,Chile,southamerica/chile/puertovaras,,es,website,,,,,kokayak.cl
JY3D9X,Las Torres Patagonia,Chile,southamerica/chile/puerto_natales,info@lastorres.com,es,email,,,,,
RPNYK4,Monkey Rockers,Chile,southamerica/chile/pichilemu,,es,website,,,,,monkeyrockers.cl
699PGB,Politur,Chile,southamerica/chile/pucan,info@politur.com,es,email,,,,,
CBS65G,Rapa Nui Travel,Chile,southamerica/chile/easterisland,info@rapanuitravel.com,es,email,,,,,
Z22ZRJ,República Elqui,Chile,southamerica/chile/valle_de_elqui,,es,website,,,,,republicaelqui.cl
GKX2TB,San Pedro de Atacama Celestial Explorations,Chile,southamerica/chile/sanpedrodeatacama,info@spaceobs.com,es,email,,,,,
YYWSCX,Santiago Rafting,Chile,southamerica/chile/santiago,,es,website,,,,,santiagorafting.cl
QGS3HR,Santuario Expediciones,Chile,southamerica/chile/pichilemu,info@santuarioexpediciones.com,es,email,,,,,
ZDC74L,Solo Expediciones,Chile,southamerica/chile/puntaarenas,reservas@soloexpediciones.com,es,email,,,,,
FYJX9T,Superfun Chile,Chile,southamerica/chile/pichilemu,superfunchile@gmail.com,es,email,,,,,
8D5LH3,Tour Pichitrips,Chile,southamerica/chile/pichilemu,reservas@tourpichitrips.com,es,email,,,,,
QMWK5L,Tours Punta Arenas,Chile,southamerica/chile/puntaarenas,reservas@tourspuntaarenas.com,es,email,,,,,
86P6G4,Tours4Tips,Chile,southamerica/chile/valparaiso,info@tours4tips.com,es,email,,,,,
R8BV7M,Turismo 21 de Mayo,Chile,southamerica/chile/puerto_natales,info@turismo21demayo.cl,es,email,,,,,
YP3VLM,Turismo Comapa,Chile,southamerica/chile/puntaarenas,infocomapa@comapa.cl,es,email,,,,,
YL6BB2,Turismo M&T,Chile,southamerica/chile/pichilemu,,es,website,,,,,turismomyt.cl
RKF23Q,Turismo Paisaje Austral,Chile,southamerica/chile/puntaarenas,tours@turismopaisajeaustral.cl,es,email,,,,,
JDFV8K,Turismo Pichilemu,Chile,southamerica/chile/pichilemu,tour@turismopichilemu.cl,es,email,,,,,
QLP6DG,Vertice Travel,Chile,southamerica/chile/puerto_natales,ventas@vertice.travel,es,email,,,,,
JFWCXQ,Vulcano Expediciones,Chile,southamerica/chile/sanpedrodeatacama,vulcanochile@gmail.com,es,email,,,,,
PKXMBT,WhaleSound,Chile,southamerica/chile/puntaarenas,info@whalesound.com,es,email,,,,,
85PHLQ,Amazon Jungle Trips,Colombia,southamerica/colombia/leticia,,es,website,,,,,amazonjungletrips.com.co
FXJ5QM,Aventura Total,Colombia,southamerica/colombia/san_gil,reservas@aventuratotal.com.co,es,email,,,,,
G4SF38,Banda Dive Shop,Colombia,southamerica/colombia/sanandresandprovidencia,info@bandadive.com,es,email,,,,,
5GRNV4,Beyond Colombia,Colombia,southamerica/colombia/bogota,bookings@beyondcolombia.com,es,email,,,,,
B7GGYC,Blue Life Dive,Colombia,southamerica/colombia/sanandresandprovidencia,info@bluelifedive.com,es,email,,,,,
YXD7QL,Bogotá Bike Tours,Colombia,southamerica/colombia/bogota,,es,website,,,,,bogotabiketours.com
PQDVXN,Bogotá Graffiti Tour,Colombia,southamerica/colombia/bogota,reservas@bogotagraffiti.com,es,email,,,,,
TZYYKR,Cartagena Connections,Colombia,southamerica/colombia/cartagena,info@cartagenaconnections.com,es,email,,,,,
R9WTL5,Cartagena Divers,Colombia,southamerica/colombia/cartagena,diverscartagena@gmail.com,es,email,,,,,
85ZL2Y,Colombia Paragliding,Colombia,southamerica/colombia/palmira,info@colombiaparagliding.com,es,email,,,,,
SBFZHX,Colombia Rafting Expediciones,Colombia,southamerica/colombia/san_gil,colombiaraftingsangil@gmail.com,es,email,,,,,
RK93N7,Colombian Highlands,Colombia,southamerica/colombia/villadeleyva,info@colombianhighlands.com,es,email,,,,,
J2QJSN,Diving Planet,Colombia,southamerica/colombia/cartagena,info@divingplanet.org,es,email,,,,,
JWBW9J,Expotur,Colombia,southamerica/colombia/santamarta,info@expotur-eco.com,es,email,,,,,
LHHDP7,Impulse Travel,Colombia,southamerica/colombia/bogota,info@impulsetravel.co,es,email,,,,,
MNYF54,Kasaguadua Natural Reserve,Colombia,southamerica/colombia/salento,info@kasaguadua.com,es,email,,,,,
GVLLJY,Magdalena Rafting,Colombia,southamerica/colombia/sanagustin,magdalenaraftinghuila@gmail.com,es,email,,,,,
FZZ9N7,Magic Tour Colombia,Colombia,southamerica/colombia/santamarta,reservas@magictourcolombia.com,es,email,,,,,
T77NSB,Real City Tours,Colombia,southamerica/colombia/medellin,,es,website,,,,,realcitytours.com
P8V9T2,Selvaventura,Colombia,southamerica/colombia/leticia,,es,website,,,,,selvaventura.co
L6QC6P,Teyuna Tours,Colombia,southamerica/colombia/santamarta,reservas@teyunatours.com,es,email,,,,,
KDYT6J,The Lost City Trek,Colombia,southamerica/colombia/santamarta,info@ciudadperdida.com.co,es,email,,,,,
LW5SP2,Wiwa Tours,Colombia,southamerica/colombia/santamarta,,es,website,,,,,wiwatour.com
DFHF7T,Zona de Vuelo,Colombia,southamerica/colombia/medellin,,es,website,,,,,zonadevuelo.com
95SS9P,Academy Bay Diving,Ecuador,southamerica/ecuador/galapagosislands,reservas@academybaydiving.com,es,email,,,,,
SDDYQ5,AquaXtreme,Ecuador,southamerica/ecuador/tena,aquaxtreme.com@gmail.com,es,email,,,,,
YHJ7ZR,Balsa Surf Camp,Ecuador,southamerica/ecuador/montanita,balsasurfcamp@gmail.com,es,email,,,,,
6CSMQT,Bellavista Cloud Forest Reserve,Ecuador,southamerica/ecuador/mindo,info@bellavistacloudforest.com,es,email,,,,,
2KJTXB,Cuyabeno Lodge,Ecuador,southamerica/ecuador/amazonbasin,info@cuyabenolodge.com.ec,es,email,,,,,
BTKKG8,Ecomontes Tour,Ecuador,southamerica/ecuador/quito,info@ecomontestour.com,es,email,,,,,
SVN9FB,Ecoventura,Ecuador,southamerica/ecuador/galapagosislands,info@ecoventura.com,es,email,,,,,
7FDYPB,Ecuador Freedom Bike Rental,Ecuador,southamerica/ecuador/quito,,es,website,,,,,freedombikerental.com
6RMCL2,Ecuador Rafting Expediciones,Ecuador,southamerica/ecuador/tena,ecuadorrafting@gmail.com,es,email,,,,,
99PKT7,Galakiwi,Ecuador,southamerica/ecuador/galapagosislands,info@galakiwi.com,es,email,,,,,
3BWSFP,Galapagos Deep,Ecuador,southamerica/ecuador/galapagosislands,,es,website,,,,,galapagosdeep.com
2JJZHW,Geotours,Ecuador,southamerica/ecuador/banos,sales@geotoursbanios.com,es,email,,,,,
D69CGC,Happy Gringo Travel,Ecuador,southamerica/ecuador/quito,info@happygringo.com,es,email,,,,,
T8ZGCL,Hualambari Tours,Ecuador,southamerica/ecuador/cuenca,info@hualambaritours.com,es,email,,,,,
S7FGVP,Imagine Ecuador,Ecuador,southamerica/ecuador/banos,,es,website,,,,,imagineecuador.com
3PMDHS,IvagaTours,Ecuador,southamerica/ecuador/banos,info@ivagatours.com,es,email,,,,,
HGKG4X,Mariposas de Mindo,Ecuador,southamerica/ecuador/mindo,info@mariposasdemindo.com,es,email,,,,,
PT9BSR,Metropolitan Touring,Ecuador,southamerica/ecuador/quito,info@metropolitan-touring.com,es,email,,,,,
TF5QST,Napo Wildlife Center,Ecuador,southamerica/ecuador/amazonbasin,,es,website,,,,,napowildlifecenter.com
RY8PF9,Nemo Galapagos,Ecuador,southamerica/ecuador/galapagosislands,monica@nemogalapagos.com,es,email,,,,,
7JG3BV,Puntzan Canopy,Ecuador,southamerica/ecuador/banos,puntzancanopy@hotmail.com,es,email,,,,,
5YNBJV,Quito Tour Bus,Ecuador,southamerica/ecuador/quito,,es,website,,,,,quitotourbus.com
LLNJH5,River People Ecuador,Ecuador,southamerica/ecuador/tena,riverpeople03@hotmail.com,es,email,,,,,
P7TJL7,Runa Tupari,Ecuador,southamerica/ecuador/otavalo,ventas@runatupari.com,es,email,,,,,
XJR58D,Sachatamia Lodge,Ecuador,southamerica/ecuador/mindo,info@sachatamia.com,es,email,,,,,
BJSY8X,Scuba Iguana,Ecuador,southamerica/ecuador/galapagosislands,info@scubaiguana.com,es,email,,,,,
529YQ9,Tierra del Volcán,Ecuador,southamerica/ecuador/quito,sales@tierradelvolcan.com,es,email,,,,,
RJ5PMP,Arcachon Kayak Aventure,France,europe/france/aquitaine/arcachon,contact@arcachonkayak.com,fr,email,2026-09-13,,,,
Y7H223,Cap 114,France,europe/france/aquitaine/arcachon,cap114.beacher@gmail.com,fr,email,2026-09-13,,,,
FNPXQ4,Cercle de la Voile d'Arcachon,France,europe/france/aquitaine/arcachon,contact@voile-arcachon.org,fr,email,2026-09-13,,,,
X68RMH,Côte d'Opale Surfing,France,europe/france/nord/le_touquet,opalesurfing@gmail.com,fr,email,2026-09-13,,,,
733BCW,Découvrons la Baie de Somme,France,europe/france/nord/cayeux_sur_mer,contact@traversee-baiedesomme.com,fr,email,2026-09-13,,,,
7F3QZR,It's On Surf School,France,europe/france/aquitaine/arcachon,itson.surf@gmail.com,fr,email,2026-09-13,,,,
TMDZ47,Le Teich Reserve — Guided Walks,France,europe/france/aquitaine/arcachon,aj.cazabeil@parc-landes-de-gascogne.fr,fr,email,2026-09-13,,,,
GKYW2H,Les Bateaux de la Baie,France,europe/france/nord/st_valery_sur_somme,,fr,website,,,,,www.bateau-baie-somme.com
TSN8BL,Les Bateaux de la Baie — Le Crotoy,France,europe/france/nord/le_crotoy,,fr,website,,,,,www.bateau-baie-somme.com
NNDNSH,Ocean Adventure Surf School,France,europe/france/aquitaine/bidart,,fr,website,,,,,oceanadventure.surf
FMVW44,Ocean Roots,France,europe/france/aquitaine/arcachon,,fr,website,,,,,oceanroots.com
J42ZD3,Parc du Marquenterre,France,europe/france/nord/le_crotoy,,fr,website,,,,,www.parcdumarquenterre.fr
7M5PW6,Pinasse FreeBay,France,europe/france/aquitaine/arcachon,,fr,website,,,,,pinasse-freebay.fr
77QGYF,Pinasses de la Baie,France,europe/france/nord/st_valery_sur_somme,louis@pinassesdelabaie.fr,fr,email,2026-09-13,,,,
B3HLC8,Pyla Surf School,France,europe/france/aquitaine/arcachon,,fr,website,,,,,pylasurfschool.com
YC7W85,Rando-Nature en Somme,France,europe/france/nord/st_valery_sur_somme,,fr,website,,,,,www.randonature-baiedesomme.com
5Z53GJ,Union des Bateliers Arcachonnais,France,europe/france/aquitaine/arcachon,,fr,website,,,,,bateliers-arcachon.com
DHXNQ4,Wimkite School,France,europe/france/nord/wissant,ecolewimkite@gmail.com,fr,email,2026-09-13,,,,
76ZB7H,Yosurf School,France,europe/france/aquitaine/hossegor,parnetyo@yahoo.fr,fr,email,2026-09-13,,,,
2D76SC,École de Surf du Nord,France,europe/france/nord/wissant,ecolesurfnord@gmail.com,fr,email,2026-09-13,,,,
VZMDZZ,2M Transport,Frenchguiana,southamerica/frenchguiana/maripasoula,2mtransport@laposte.net,en,email,,,,,
545V5D,ADNG,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,adng.guyane@gmail.com,en,email,,,,,
NGQFBN,Amazoniaventure,Frenchguiana,southamerica/frenchguiana/cayenne,jmpila1602@gmail.com,en,email,,,,,
TDNFWP,Aqua Enjoy,Frenchguiana,southamerica/frenchguiana/cayenne,sasaquaenjoy@gmail.com,en,email,,,,,
YBWFTF,Art'mazonie Guyane,Frenchguiana,southamerica/frenchguiana/sinnamary,contact@artmazonie-guyane.com,en,email,,,,,
446GLC,ASPAG,Frenchguiana,southamerica/frenchguiana/remire_montjoly,denis@aspag.fr,en,email,,,,,
789X77,Atelier de poterie de Cacao,Frenchguiana,southamerica/frenchguiana/cacao,jeanphi.poteriekko@laposte.net,en,email,,,,,
GBMPWH,Au Fil de l'Eau,Frenchguiana,southamerica/frenchguiana/sinnamary,aufildeleau973@gmail.com,en,email,,,,,
4SN85B,Baakaboto,Frenchguiana,southamerica/frenchguiana/sinnamary,baakaboto@hotmail.fr,en,email,,,,,
NYGTJY,BEK Guyane,Frenchguiana,southamerica/frenchguiana/kourou,bek.guyane@gmail.com,en,email,,,,,
8NR6KT,Bushi Kampoe,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,bushi.kampoe@gmail.com,en,email,,,,,
2FBKL7,CCKM,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,cckm@kayakmaroni.fr,en,email,,,,,
489CBG,Centre Amérindien Kalawachi,Frenchguiana,southamerica/frenchguiana/kourou,centrekalawachi@orange.fr,en,email,,,,,
HBZ46Z,Chimins Lontan et Patrimoine,Frenchguiana,southamerica/frenchguiana/kaw,,en,none,,,,,
5JHHZ4,Chuity Liba,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,wayahtours@gmail.com,en,email,,,,,
5T3DV8,Distillerie de bois de rose,Frenchguiana,southamerica/frenchguiana/sinnamary,couturier.boisderose@gmail.com,en,email,,,,,
6S4LLQ,Envie d'Aventures Amazoniennes,Frenchguiana,southamerica/frenchguiana/maripasoula,waiso_973@hotmail.com,en,email,,,,,
QDPKDJ,Expéditions Aïmara,Frenchguiana,southamerica/frenchguiana/cayenne,contact@alouatta.fr,en,email,,,,,
RC4B8K,Guide Guyane,Frenchguiana,southamerica/frenchguiana/roura,jsagrafena@guide-guyane.com,en,email,,,,,
H8YXTY,Guya Fishing Amazonie,Frenchguiana,southamerica/frenchguiana/cayenne,jeremy973@live.fr,en,email,,,,,
9HQ5YQ,Guya'Kite School,Frenchguiana,southamerica/frenchguiana/cayenne,dejou.yann@wanadoo.fr,en,email,,,,,
DVQXSK,Guyane Brésil Transport,Frenchguiana,southamerica/frenchguiana/saint_georges,guyanebresiltransport@gmail.com,en,email,,,,,
5SLV9J,Guyane Evasion,Frenchguiana,southamerica/frenchguiana/remire_montjoly,info@guyane-evasion.fr,en,email,,,,,
93BW2F,Guyane Pêche Nature,Frenchguiana,southamerica/frenchguiana/cayenne,guyanepechenature@gmail.com,en,email,,,,,
JH5BRD,Guyane Pêche Sportive,Frenchguiana,southamerica/frenchguiana/remire_montjoly,eric.ribas@orange.fr,en,email,,,,,
K5MJ83,Guyane Sport Nature,Frenchguiana,southamerica/frenchguiana/roura,guyanesportnature@hotmail.com,en,email,,,,,
DTTBFG,Guyavoile.973,Frenchguiana,southamerica/frenchguiana/kourou,adm.guyavoile.973@gmail.com,en,email,,,,,
PFY5CV,Javouhey Randonnée,Frenchguiana,southamerica/frenchguiana/mana,,en,none,,,,,
NPD2T9,Jet Amazonia Guyane,Frenchguiana,southamerica/frenchguiana/cayenne,jet.amazonia@gmail.com,en,email,,,,,
CQDSWH,Kampu Man Service,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,kampumanservice@gmail.com,en,email,,,,,
WFQ433,Kano Dilo,Frenchguiana,southamerica/frenchguiana/cayenne,kanodilo@gmail.com,en,email,,,,,
X3H96Z,Kayak Club de Maripasoula Lawa,Frenchguiana,southamerica/frenchguiana/maripasoula,kcmpla@gmail.com,en,email,,,,,
DJ8TC6,KB Nautisme,Frenchguiana,southamerica/frenchguiana/cayenne,kbnautisme@gmail.com,en,email,,,,,
QVXZDK,Kit'apulte,Frenchguiana,southamerica/frenchguiana/kourou,kiteapulte973@gmail.com,en,email,,,,,
Z6F5L2,Koati le Petit Train,Frenchguiana,southamerica/frenchguiana/remire_montjoly,koatilepetittrain@outlook.com,en,email,,,,,
3ZXZZZ,Kourou Transport Maritime,Frenchguiana,southamerica/frenchguiana/kourou,ktmguyane@gmail.com,en,email,,,,,
HSGR73,Kuliyala Ayawandé Tourisme,Frenchguiana,southamerica/frenchguiana/awala_yalimapo,gaetantijoseph@gmail.com,en,email,,,,,
L7757L,L'Oxygen,Frenchguiana,southamerica/frenchguiana/roura,loxygen-guyane@outlook.fr,en,email,,,,,
63D6N8,La Boîte à Papillon,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,palambala@outlook.fr,en,email,,,,,
BR85DG,La Pagaie de Kourou,Frenchguiana,southamerica/frenchguiana/kourou,lapagaie@gmail.com,en,email,,,,,
6B36RH,Le Morpho,Frenchguiana,southamerica/frenchguiana/kaw,info@lemorpho.com,en,email,,,,,
KPJMJ5,Libamantours,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,deniswilly@yahoo.fr,en,email,,,,,
8SV2YS,Loca Pirogue,Frenchguiana,southamerica/frenchguiana/cayenne,loca-pirogue@wanadoo.fr,en,email,,,,,
DVPP3F,Luco Excursions,Frenchguiana,southamerica/frenchguiana/sinnamary,vidou97315@gmail.com,en,email,,,,,
VBNHHF,Micanoë,Frenchguiana,southamerica/frenchguiana/kourou,contact@micanoe.com,en,email,,,,,
L7P84P,Nature de Guyane,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,contact@naturedeguyane.com,en,email,,,,,
RRS2SM,Nature Nocturne,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,naturenocturne973@gmail.com,en,email,,,,,
C3FRG4,Niak Rafting,Frenchguiana,southamerica/frenchguiana/saint_georges,info@niakrafting.com,en,email,,,,,
Z75DJ7,Peupl'en Harmonie,Frenchguiana,southamerica/frenchguiana/cayenne,voyagenharmonie@gmail.com,en,email,,,,,
CJJFJS,Promaritime Guyane,Frenchguiana,southamerica/frenchguiana/kourou,info@promaritimeguyane.fr,en,email,,,,,
9XTT7L,RandoRoura,Frenchguiana,southamerica/frenchguiana/roura,randoroura@hotmail.com,en,email,,,,,
33YWS9,Rebranchetoi,Frenchguiana,southamerica/frenchguiana/roura,rebranchetoi@gmail.com,en,email,,,,,
MVV29R,Relais du Galion,Frenchguiana,southamerica/frenchguiana/roura,lerelaisdugalion@wanadoo.com,en,email,,,,,
677JSY,Rour'attitude,Frenchguiana,southamerica/frenchguiana/roura,info@amazonie-decouverte.com,en,email,,,,,
DSYFHT,Sabi Aliba,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,sabialiba@gmail.com,en,email,,,,,
F7K772,Salvation Island Location,Frenchguiana,southamerica/frenchguiana/kourou,sil.location973@hotmail.com,en,email,,,,,
Q8B6Q6,Sinna Tour Ibis,Frenchguiana,southamerica/frenchguiana/sinnamary,sinnatouribis973@gmail.com,en,email,,,,,
NN42DH,SLAR Régina,Frenchguiana,southamerica/frenchguiana/kaw,association@slar.fr,en,email,,,,,
YXW57C,Sotalie,Frenchguiana,southamerica/frenchguiana/remire_montjoly,,en,website,,,,,sotalie.com
Q46FWR,T'Air Nature Guyane,Frenchguiana,southamerica/frenchguiana/cayenne,infos@t-airnatureguyane.com,en,email,,,,,
NX2BHS,Tig Dilo,Frenchguiana,southamerica/frenchguiana/kaw,stephane@tigdilo.fr,en,email,,,,,
N9PMN6,Tony'C Boat Guyane,Frenchguiana,southamerica/frenchguiana/kourou,tonycboat@gmail.com,en,email,,,,,
VFZZFP,Transac Tour Voyages,Frenchguiana,southamerica/frenchguiana/cayenne,contact@transacvoyages.fr,en,email,,,,,
DN9NC4,Tropic Alizés,Frenchguiana,southamerica/frenchguiana/kourou,info@tropicalizes.fr,en,email,,,,,
ZFNYFD,ULM Guyane,Frenchguiana,southamerica/frenchguiana/mana,ulmguyane@gmail.com,en,email,,,,,
2FWKL8,ULM Hydro et Giro,Frenchguiana,southamerica/frenchguiana/saint_laurent_du_maroni,mglas@ulm-hydro-giro.com,en,email,,,,,
LJVPNR,ULM Équateur,Frenchguiana,southamerica/frenchguiana/cayenne,ulm.equateur.cayenne@gmail.com,en,email,,,,,
75XY22,592 Tours,Guyana,southamerica/guyana/georgetown,info@592tours.com,en,email,2026-09-13,,,,
J22KS7,Adventure Guianas,Guyana,southamerica/guyana/lethem,adventureguianas@gmail.com,en,email,2026-09-13,,,,
CLVC59,Air Services Limited,Guyana,southamerica/guyana/georgetown,res@aslgy.com,en,email,2026-09-13,,,,
MCDG3C,Aruwai Resort,Guyana,southamerica/guyana/bartica,frontdesk@aruwairesort.gy,en,email,2026-09-13,,,,
GTKHTJ,Atta Rainforest Lodge,Guyana,southamerica/guyana/iwokrama,info@iwokramacanopywalkway.com,en,email,2026-09-13,,,,
V4XWCC,Baganara Island Resort,Guyana,southamerica/guyana/baganara,bookbaganara@baganara.net,en,email,2026-09-13,,,,
FR847M,Blackwater Adventures,Guyana,southamerica/guyana/newamsterdam,adventuresblackwater@gmail.com,en,email,2026-09-13,,,,
P2PB5Q,Caiman House,Guyana,southamerica/guyana/rupununisavanna,aliceclairelayton@gmail.com,en,email,2026-09-13,,,,
XCD89W,CJIA Official Airport Taxi,Guyana,southamerica/guyana/georgetown,cjiac@cjairport-gy.com,en,email,2026-09-13,,,,
H6GM3B,Cyril's Transportation Services,Guyana,southamerica/guyana/georgetown,bookings@cyrilstransportation.com,en,email,2026-09-13,,,,
SFGHZJ,Dagron Tours International,Guyana,southamerica/guyana/georgetown,reservations@dagron-tours.com,en,email,2026-09-13,,,,
M57PHG,Elite Kayaking & Nature Tours,Guyana,southamerica/guyana/linden,elitekayaking@gmail.com,en,email,2026-09-13,,,,
KPTKB7,Evergreen Adventures,Guyana,southamerica/guyana/georgetown,reservations@evergreenadventuresgy.com,en,email,2026-09-13,,,,
